StudentID,Name,Age,gender,Attendance,AssignmentScore,QuizScore,MidtermScore,FinalExamScore,Gender,Remarks,TotalScore,Grade
34,Julia Hansen,15,F,89.65843644556182,49.6495281446914,55.998599735509856,40.34345914126581,43.637735563988095,nan,Agree you us likely city area whole live.,46.32398398761642,F
35,Karen Braun,17,F,100.0,79.09116800813588,48.60957956580194,94.19397766328407,81.3999842385366,nan,Wife through civil note middle.,78.21833808533377,C
36,Gina Gordon,19,f,99.90770463695372,59.555527837124494,75.22630864237556,65.18816035466028,81.4057934942706,nan,Scene organization account.,70.93455345057927,C
37,Emily Miller,17,F,90.0961248015529,75.41583633313735,64.95336844850328,43.939045363106,95.83640829079222,nan,Daughter great interesting reflect.,70.00647705249759,C
38,Leah Davis,19,m,88.27921844973837,65.99480493829934,48.62134946037665,57.153020486340026,69.83874677013834,nan,Station toward minute cold computer.,61.02076105667871,D
39,Bryan Johnson,15,Male,91.14287756203004,99.06108444417424,40.44664445651233,45.713603897539535,53.81505524263088,nan,Only among develop.,57.76014352218844,F
40,Jeffrey Gonzales,16,m,65.72511942193879,48.974838560053946,38.90398338812148,46.08782425121085,42.673829406920746,nan,Reach great realize people financial.,44.20426048707456,F
41,Unknown,18,Male,68.18178372677853,67.87591579814861,90.52622744982924,96.62704081114374,64.93853120115435,nan,Consider economic remember economy interesting oil hard.,80.15010025328499,B
42,Jennifer Marsh,15,Male,88.56256328894457,80.82739758155952,47.0434577883407,63.94099729851124,58.11500200465011,nan,,62.190970864928445,D
43,Ashlee Holmes,18,F,79.75925948523451,63.73270503279812,75.61974535376778,86.27214715384838,85.66529836143253,nan,Care camera better up store.,79.45172373189746,C
44,Mackenzie Adams,16,Female,90.18541167440466,98.4819911122414,86.74801495903864,76.57436147654931,61.25606589046279,nan,Quality hope phone and forward skin idea.,78.39512942435964,C
45,Monica Edwards,16,M,64.1166412297658,83.3132576756161,72.98569178293153,78.9677135519955,96.94427177889064,nan,,84.03338549097536,B
46,Lisa Williams,15,F,81.4592540593838,79.4190314538696,90.1695662152862,43.560073500682506,97.73861217926704,nan,Check along environmental between ever hot manager arm.,76.30732523781603,C
47,Ronald Robinson,16,F,75.15286262227663,85.42355605667339,57.467560506993216,50.221989043006566,100.0,nan,Central strategy message national.,73.64482002563528,C
48,Timothy Mcintosh,19,Female,78.28000877126713,97.158918282323,96.93555334542638,86.1387717850384,95.71961722089296,nan,Issue kid receive least area raise.,93.37641102732928,A
49,Theresa Humphrey,16,M,84.1583148829005,94.4691191790784,39.32015029246679,98.0998034208609,85.65126067086973,nan,Wife yard bit or full.,81.88317312182822,B
50,Evelyn Anderson,18,m,80.09153389850121,83.45711848758472,37.15046707602767,52.07391676891236,72.81157845850757,nan,Through prove view American describe.,61.58716568094846,D
51,Mr. Vincent Anderson MD,18,f,81.59442548451347,84.94969834607699,76.10845023452106,52.65196970881759,50.818476125366686,nan,Race yes while writer evening Republican senior.,63.25276346637489,D
52,Laura Fernandez,18,f,79.45429927982431,48.75532444210873,95.99817989892831,65.73831363270881,67.5158766108304,nan,Set recently much wear adult.,68.92695794126918,D
53,David Thomas,18,m,76.35820708341973,46.16754426955994,86.62184231454296,98.94962033560346,73.65246780175706,nan,Already chair series tell sport take.,78.33850375802874,C
54,Paul Cherry,19,F,90.8752792239298,74.25427011064986,35.3491801606636,52.482331478720624,100.0,nan,Drop anyone feel think.,67.66538949787888,D
55,Amanda Robinson,17,M,60.48812289272178,41.1020582164324,49.55573997543014,61.453174126227154,68.88000259213989,nan,Among dark front along likely.,57.231512653882625,F
56,Evelyn Schmidt,15,F,83.93770804820909,68.9413828930955,95.12232193864766,92.94620101552796,93.8604803606774,nan,Table data from yes not red morning too.,88.85474537921024,B
57,Janice Walton,18,Male,82.62033389291895,52.62097479513211,47.71409029605492,35.18986712038853,80.46093874140814,nan,South to hundred travel scientist show.,54.762254776776416,F
58,Michael Miller,16,F,88.64716298931809,60.76099405869037,84.68192966508434,37.58478772425702,48.21994378322028,nan,Happy star live fight.,54.83000419699813,F
59,Jeffery Clark,18,F,83.96117459109306,86.54828414757736,87.75925371500927,74.26465900962924,99.6988821595056,nan,Us amount choose write prove often.,87.05056992325777,B
60,Mr. Brian Lam,20,m,93.07195311236312,96.47425025394318,64.68164724226872,93.97971070633506,71.63395964523475,nan,Protect already rock human court along.,81.91528060471333,B
61,Lisa Jackson,16,m,98.36299178256112,44.34497632878049,57.044423689382086,50.5256829261253,63.51149778454473,M,Woman peace most report.,54.489034216833524,F
62,Tamara Campbell,18,m,73.70097028714173,72.0545323585867,61.50871026938317,65.52671535424608,79.5468258681716,nan,Break would threat them that task one.,70.23471089231927,C
63,Gary Bradford,19,f,69.09403932119949,92.952009149176,45.88752860557549,64.28024460775819,46.533598838862346,nan,Later the choose style play.,61.01206058493646,D
64,Jessica Benitez,16,Male,76.94387449681932,44.95051206642528,92.2573641290191,65.74313749620816,78.19231880520127,nan,Among expect every catch major believe.,70.62221212951171,C
65,Logan Sanchez,16,m,71.51718465902904,89.47084281381004,61.54337597108305,75.46378022243343,69.89416002995638,nan,Election light issue executive voice piece senior.,73.81022583269556,C
66,Jason Stone,18,M,84.59801052610618,61.46808105569628,91.77216083192698,65.53334459439445,64.40044419991499,nan,Movement institution their long.,69.62818501581748,D
67,Jacob Martin,16,f,96.47409635371858,59.32568213316012,37.39854359343919,64.08542918595975,97.18120127073396,nan,Soldier between within agent.,67.72483428232798,D
68,Haley Swanson,16,Female,65.56464776572247,98.64798317888716,99.1792689700092,65.82874732803194,71.3523830039232,nan,,80.71978952936581,B
69,Christopher Stone,18,M,64.03178412063546,52.05154539173765,61.02911612105328,73.4063836826177,53.14704876819631,nan,Lay couple watch.,60.582162037802384,D
70,Tina Patel,18,M,70.24062127414649,81.59163644936086,33.34815742758738,69.90548674283829,67.53780876263792,nan,Never cold body step remain.,64.22094742703251,D
71,William Moore,15,m,89.04382344249603,89.28644368059199,32.66152937662184,90.51883984728278,95.16324427436037,nan,White agreement if keep expect.,80.0942198479357,B
72,Kevin Barnes,19,Female,83.71851621035286,42.4710097167563,82.2345080237287,38.21729547708833,50.56572827983568,nan,Citizen nice law tough in seek according soldier.,51.5760106751742,F
73,Johnny Salinas,19,Female,64.08850656900799,80.22312750126474,76.13248739425765,89.1656096457458,52.83742232129421,nan,Serve price key attorney culture like work war.,73.87203256921649,C
74,Ryan Williams,16,f,96.75002089042984,97.0929984613196,86.14913906893113,89.85509981976206,40.78177406542503,nan,Own relationship apply billion open group news if.,75.83948967160627,C
75,Robert Patterson MD,19,Female,91.60338548496348,47.45319800368356,37.37572737669642,53.51902139951245,40.85140296374603,nan,Usually figure other experience nearly.,45.27691238505354,F
76,Unknown,16,Male,60.9209041915055,93.7732781611023,32.48996069248838,65.08537707603028,89.76349761751075,nan,Education effort Democrat mention structure resource discuss at.,71.70731017878045,C
77,William Garcia,15,m,86.05468843952984,75.68659824261616,65.60055026133048,63.5050017549333,83.92735641057735,nan,My foot fine half.,72.48713715044252,C
78,Unknown,18,Female,90.84986674078952,76.99627491174844,57.13166620379387,49.20313923301847,61.3024633871175,nan,Determine stand upon.,59.977269009149246,F
79,Michelle Washington,18,f,74.97741478881687,76.77665049193635,62.3362855669669,60.79179506061057,81.89866943365436,nan,Child man foot part on range defense.,70.62972656006012,C
80,Eric Johnson,18,Male,62.75686157468875,57.93015318023883,99.41118862091918,37.88520519110554,63.71235557859821,nan,Pressure five deal poor black.,61.94753659114273,D
81,Emily Coleman,19,F,63.09284261955149,96.1121089179676,97.95249703694692,53.058434730812735,97.17380775986965,nan,Also state whole trip into.,83.88259393818761,B
82,Jared Boyd,15,F,64.16987864207238,96.84102775786232,95.9620772771235,88.08434140429668,98.02316088556208,nan,Write truth page drug book tree.,94.39287169395479,A
83,Leslie Faulkner,19,Male,93.61758527921693,77.51827961283686,84.86898737373717,53.49654961458834,63.56762654856061,nan,Write mouth bank style more door wear believe.,67.5967062462595,D
84,Katie Cooke,19,f,96.42744793022852,87.00536355649689,54.838895217982326,88.18343346863608,91.25331438045208,nan,Ask movement attorney seven.,82.1998761096223,B
85,Christopher Jones,15,Male,64.91243127382936,76.73547915286949,58.84916511839401,69.553965199288,86.38534250184797,nan,Increase claim respond late.,73.8987211645935,C
86,Tammy Cowan,15,m,69.43624138380325,69.06390685444244,68.47312306032471,92.1910740284754,58.59999623030736,nan,Time wide film theory job woman.,72.74472706058826,C
87,Terri Castaneda,15,m,66.6208204146916,79.64920709795504,88.1374119483388,72.36067102718698,53.92238973406636,nan,Recently magazine stop total strong resource professional know.,71.44224203763477,C
88,Beth Castro,15,F,67.45283517976483,73.1800871555175,34.809898276278744,36.92843449920809,67.49407902357004,nan,Physical machine catch drug listen soon popular.,52.92475114319268,F
89,Michelle Moore,18,Female,93.49963156009969,75.8485517579158,59.70078201194217,78.9023134905608,86.88093043686438,nan,,76.84483993219915,C
90,Paul Combs,17,f,73.28585650619756,87.02995320513172,35.783236442148805,37.91548192153196,97.61006708372472,nan,,65.2203026310331,D
91,Jenny Mccarthy,17,F,72.45777056182564,68.8542298869391,66.02603106014581,64.28880623390371,85.81474413199436,nan,Front door history consider.,72.0071172991864,C
92,Victoria Aguilar,15,Female,69.0958248350845,42.44524636554837,92.92305768043649,95.4127351407524,91.3124191011022,nan,Visit herself majority social thus.,83.09120708175335,B
93,Hailey Mccall,17,Female,84.31577575177035,49.83996885936983,84.77394471947565,45.73825605696026,76.183858370231,nan,Expert never take behavior big nice.,63.49941704392647,D
94,Christy Murphy,17,m,75.17222793542196,66.3164329893723,45.948969228017695,60.34170294120037,90.12446985052756,nan,Line major value certainly approach special.,67.59293228099638,D
95,Shawn Patterson,15,M,89.76998607373156,83.4895935924435,98.31935947191548,82.4409200751511,87.06525148020506,nan,,87.21364207947865,B
96,Kendra Petersen,17,M,68.2231923350255,75.59671889861073,76.71452786324998,92.3468061461651,62.61913251557681,M,Lay little just sound one name.,76.95203095089471,C
97,Michael Gonzalez,19,Male,91.51159554857968,79.01765115240724,30.729938957818213,78.61129530826301,73.11941812724326,nan,Decade teacher high speech a figure.,67.46873205269698,D
98,Unknown,16,m,84.14886126920555,68.75673571457725,47.878943927965366,51.781261522426,88.28518731938169,nan,Gun region PM recent.,65.34707058105083,D
99,Daniel Gutierrez,16,Female,64.5706920022275,76.94452131653458,48.24993099439416,78.84951043955405,42.76340405139738,nan,Positive capital skin professor north.,61.522764809471184,D
100,Tyler Poole,15,f,76.5801833681451,59.74104626887973,34.847801440010194,54.28729667176585,88.48475694134979,nan,Debate have purpose country arm watch.,61.74938562571268,D
101,Frederick Mcknight,18,M,94.54072562451827,68.2109555617999,97.18785626531503,81.6978999382178,50.67328744294141,nan,,72.79111857977075,C
102,Travis Johnston,15,Female,96.9184092719394,84.65674393569734,63.47787062031466,97.01215329302764,70.88101702728633,nan,Blue drug shoulder.,79.99487400729659,C
103,Cory Moore,18,M,78.62800489275253,92.30996673838726,92.70702181603173,81.89057432190873,88.49652637335626,nan,Probably including reveal raise else simply story.,88.11952791946331,B
104,Mrs. Wendy Meyer DDS,16,M,79.23347912356294,66.01932003738334,52.55508524112398,91.0872326893068,55.22926468940169,nan,Throw talk top color.,67.60983026931402,D
105,Unknown,15,M,96.73818899757204,42.61969946244167,38.7663499302979,35.13674980643242,54.74844635836918,nan,Involve industry government prove wife.,43.24276872798839,F
106,Deborah Chavez,19,f,83.48272896546268,49.70035264880816,63.20352769343497,81.64218810755364,64.16586390773512,nan,Blood watch serve forward.,66.32319167303525,D
107,Christopher Henry,17,m,100.0,41.251668357492285,37.9769644300022,88.92319119624128,93.67856785465808,nan,Benefit certainly girl.,70.6262542727687,C
108,Jimmy Castillo,18,f,96.50997851516516,79.1957811542398,64.02108520842779,37.63631794040429,40.02656688623247,nan,Glass enjoy receive save soon property on.,51.94223872052455,F
109,Christina Schroeder,17,F,69.92905771028607,59.93887752130654,94.42080268535854,91.653852273735,94.08298579851608,nan,Themselves past shoulder structure win power collection.,86.59298746300834,B
110,Nancy Carter,17,Female,83.1052781636619,72.54871814316205,66.45376992839489,51.68512484015298,49.22842147849647,F,Part growth sell air.,58.074561509906225,F
111,Natasha Castro,15,m,66.62053269711895,69.59661080702797,73.15498088265585,78.2439866285736,99.40518256404891,nan,Type could property clear.,81.84506909572352,B
112,David Cox,17,m,61.3551664098638,44.8915893731456,40.96469058816658,87.02306713652143,97.29081958230807,nan,Catch job often heart impact try.,72.46542200791129,C
113,Sheila Joseph,19,m,72.4589268453103,64.19568166742991,33.06149381159786,78.0731933488581,69.680511375477,nan,Too specific start test from chair.,63.77754651310608,D
114,Christopher Curry,17,m,91.2198283018435,53.2336674953394,37.75655735258649,40.99851148476172,70.76321486875769,nan,Bed suffer mention cell.,51.726562875640994,F
115,Ricky Blake,15,f,71.10348690517672,65.10398732005916,71.89721029790559,73.76089872592394,68.89296041655126,nan,Computer firm need few cell institution business.,70.19639726633551,C
116,Meghan Brooks,20,m,68.80388856324389,52.21469682053456,36.65081892946132,70.72293768693933,78.12661873957136,nan,Building exist then adult find although better mouth.,62.42797007795238,D
117,Jessica Williams,16,Male,68.50723137364905,90.427144376616,56.3195022958918,93.52088242482763,45.44330213409586,nan,Item take step summer manager forward seven.,71.03858470217861,C
118,Joan Ashley,17,Female,80.60694729627251,50.45160019469522,68.50643583207092,61.2755824268736,41.95707690049399,nan,Participant when huge.,54.7614050035635,F
119,Heather Curtis,15,m,99.02165262731026,97.64683308921862,57.205695904089296,55.870271310658254,43.46217570495393,nan,Somebody require difficult quality term.,60.77023990334524,D
120,James Miller,16,Female,78.35955952068052,64.95444196881644,41.4578661025711,83.7402996883703,66.66192095449087,nan,Girl group challenge government understand own statement.,66.40312780713586,D
121,Steven Mccarty,16,Male,82.29221475560192,90.77471752114296,49.16539152598746,61.82389619542078,56.532876353169,nan,Try support interview east along.,63.49505357400302,D
122,Chelsea Jefferson,18,Male,94.42528071562936,77.72588909235671,94.9822272994004,76.9962513753291,77.32237374225963,nan,Any thousand speak whom.,80.83721081362805,B
123,Kyle Hart,19,Female,81.40278875734634,84.12101791994516,77.31875929104487,77.01925585809946,99.54653736248672,nan,How enjoy part hot agree behind.,85.25769340837385,B
124,James Kim,17,M,67.37851485675424,86.06343328400682,64.72334870759207,92.72253918340766,63.179390384587954,nan,Data close stand dark arm century room little.,76.92793526871846,C
125,Veronica White DDS,15,F,71.98383647065909,70.29069291358107,30.890042299082545,73.91500615074133,74.4304752462708,nan,,64.73979146163636,D
126,Matthew Carlson,18,M,72.39747705074444,72.5980314017973,99.4690780342629,67.63998464752915,64.93623375444012,nan,Campaign my measure who.,74.18628740780282,C
127,Stephanie Richardson,19,M,75.89272461830392,70.8397520685235,77.00184544262503,44.02663621577361,90.83630006331155,nan,,70.02720038595525,C
128,Charles Collins,18,f,77.07155621346998,75.28350268540476,52.18457341414614,42.52294443411585,94.13418420773428,nan,Without star magazine may physical line standard program.,66.49075381246521,D
129,Charles Scott,19,M,91.99128088297078,41.76366674539044,91.54880619984868,45.030901743400165,92.6413367323156,nan,Statement candidate animal whom between law.,67.96416613176255,D
130,Jasmine Hoffman,19,m,73.97547996197332,63.73091019094092,48.09021342042727,46.170151286261145,98.46233432075545,nan,Among sometimes protect owner change middle.,65.75397040437862,D
131,Edward Lopez,17,f,78.72927313765517,76.37132281367029,68.08116054279262,76.4620110231362,41.65115110842492,nan,Cost live suddenly rich.,64.32444531076092,D
132,Brandon Lee,19,f,84.9990394820421,75.86341391535186,74.52495346108776,83.16378126784761,90.38896972873188,nan,,82.14349877426177,B
133,Rachael Vasquez,18,Male,75.10903789760677,87.57736567633789,45.47443600176099,69.4494489902172,85.10633038234559,nan,Drop administration question nature detail.,72.97709414738861,C
134,Jennifer Jimenez,19,M,93.46259253169332,79.30056032992651,98.48780951604172,88.88615261545692,53.721664564021886,nan,Head military house that practice.,78.3400191230373,C
135,Jeremy Strickland,17,Male,83.49814416936297,99.52799898044034,82.37343341852983,99.43210973768616,97.37920560325163,nan,,95.42368108207538,A
136,Collin Collins,17,Female,71.76178716883886,0.0,69.0469257857749,88.30082089275814,48.89067569379673,nan,The certain while.,54.96683413312144,F
137,Jasmine Wagner,18,F,0.0,61.54906177997389,42.64162187227106,80.16735428893735,80.7729956280345,nan,,69.12024170554054,D
138,Scott Lopez,16,f,81.10590920579143,63.03082911206778,33.77007448986183,69.61202546341454,53.49341300895475,nan,Wait rise rest usually writer.,56.29181226209671,F
139,Lauren Wright,20,Female,81.37823565028988,67.94876842121491,52.40418827646885,64.17544965885604,65.88283892644448,nan,Voice cell build development notice.,63.08807791512691,D
140,Sandra Mccoy,19,Female,79.24351793550343,90.15988382687256,82.72311351393819,40.48550473539525,83.14959381667413,nan,Half church modern happen daughter both structure.,71.66712903378297,C
141,Shirley Franco,15,m,79.88047795284996,54.14752563755259,48.85319088114176,60.958968645654906,73.79947852198279,nan,Yet strategy none level check none.,61.02767745403018,D
142,Carolyn Mack,19,F,90.61425124264964,86.56001242212577,67.76893543468536,94.15875139083872,65.65010987968671,nan,Single different agreement traditional eat education.,78.80844795251986,C
143,James Moran,18,Female,64.11925917325262,64.3186109851446,80.95630237115202,87.52147094392595,59.58030585591924,F,Seem song management.,73.18551571121287,C
144,William Harris,18,Female,73.37451245241928,76.11132301972052,37.556060025252506,49.04333872575967,90.37957934252742,nan,Control notice research various environment answer medical.,64.56035202948073,D
145,Wanda Murphy,18,F,63.02013455215557,77.95243199357836,0.0,65.32950600531903,48.62886101888883,nan,Week everybody pick guy money.,49.77799650597803,F
146,James Wilson,18,F,90.12984882989804,62.37091823133606,36.43096213970313,88.0870081663054,65.806172591788,nan,Hotel Democrat computer car.,65.92833030163585,D
147,Frank Lewis,18,Female,70.89207418881197,70.7569123123483,0.0,39.37999606105896,94.22545430650854,nan,Teach great nearly size ever.,54.23301757273991,F
148,Amy Martin,17,F,95.89721639275535,64.78187047886182,64.18758910454576,60.18051806846286,90.75097302759806,nan,Sign reality various policy magazine surface loss.,71.0733392454998,C
149,Ann Hampton,16,Female,81.06313866637174,44.147967171197166,40.547327539691416,90.3696803968066,64.0565057483828,nan,Example change eat door baby she modern.,63.26691478573454,D
150,Marc Watson,18,Female,92.02999085944484,66.2299233290096,53.96685452234826,61.253361171058046,85.7865018160785,nan,Member full bag care window TV.,68.15131446641254,D
151,Jessica Lopez,15,m,99.15725742463844,45.84360355321313,58.93915145066831,40.044951907543656,89.38964984253155,nan,Sport decision amount her oil.,59.78693152579885,F
152,Judy Garcia,15,M,100.0,64.3012479448193,83.07295077535761,70.26473395459635,93.33324544021778,nan,Knowledge kitchen can.,78.55423356247962,C
153,Karen Woodard,15,Female,94.67975040046092,75.57510398990692,82.03966502536265,91.0132621696892,72.67034614295368,nan,Contain pretty bank operation but baby article wall.,80.62803629684679,B
154,Kenneth Moore,15,Male,76.31937981459379,74.76489396061004,72.83583537361318,73.36856029195539,52.26765316328271,nan,Phone technology little guess suffer production.,67.21100990341607,D
155,Laura Martin,17,f,82.0689038103736,79.75727674049922,37.41514987909451,49.70814203392507,55.3185445902359,nan,Cold north magazine former official.,54.942491311167046,F
156,Alexis Nicholson,15,M,70.15554256173218,45.715690477277576,40.609856011137154,59.97557530892979,57.74168044249625,nan,Understand individual race all.,52.58028602311076,F
157,Unknown,18,M,67.84452398773811,79.12739473182627,36.56298444518897,64.2580184768256,75.62814884857693,nan,Relationship cup place save.,65.10392603302381,D
158,John Dean,19,M,80.22031516424136,58.72888340178682,70.4020948301285,72.65231299833425,41.968577447716505,nan,Situation foot attention evidence foreign particular other.,60.212462780198294,D
159,Gavin Rose,15,m,83.80195918801682,63.942756768226666,91.39969090579828,84.35781667391984,78.1625481267981,nan,Seat shake join perhaps rise new.,79.82459897502038,C
160,Samantha Townsend,17,Female,73.57084983584764,91.47917523536236,60.36603585783402,41.4267851466413,61.86125430569392,nan,Small vote class.,61.355454054339845,D
161,Ann Myers,17,m,82.77774071054002,40.541824247773015,41.25937217704224,92.82738214614182,57.71450814937853,nan,,61.522806373619154,D
162,Douglas Henderson,15,Female,95.49841930054012,75.30475800043632,69.0629627604277,35.80013069604491,92.76979424368758,nan,More account forward seat truth.,67.44452163409255,D
163,Annette Moses,19,m,82.26886339133465,75.92283880600645,86.8226551805997,59.05340175382659,67.60014373484793,nan,A right paper win group.,70.54516244392359,C
164,Brian Graham,15,m,88.83252385242027,63.79958658061372,81.9198443059051,36.782320148222745,45.70318273196157,nan,Relationship peace off prove.,53.88953704135906,F
165,Angela Romero,17,f,92.2125986943162,54.22167142650017,91.7015545772515,60.54332464744393,100.0,nan,Evening management guy cultural why either.,77.34764259498351,C
166,Tammy Ramirez,16,Male,99.54915127821772,54.08044229569306,49.45314680742075,69.17781892676604,42.8584754461904,nan,,54.317606132509695,F
167,Steven James,20,m,84.12789608707918,93.02258017964516,43.57677070874424,68.25929012779827,83.6049534500918,nan,Consider news level probably.,72.8791432510449,C
168,Samantha Porter,17,f,92.27400595850344,66.52146242697145,91.58715401593572,45.76584255683725,86.4343733062399,nan,Everything key prevent improve way.,71.28178804750459,C
169,Unknown,15,F,98.50597274219498,59.85336177935032,76.02922189446161,76.9731331562148,61.15615635573149,nan,Truth art second.,68.61530358834628,D
170,Diane Ramirez,18,Male,97.77638902309091,66.92665442988418,51.76502510052879,37.91059928280343,89.4872713766672,nan,Even cup future west.,61.95769710392378,D
171,Michael Gomez,15,m,65.64327395110854,80.16342408756168,81.96436354007565,84.523943308607,70.9395643513872,nan,Fish religious group recognize suddenly role past.,79.06460982352573,C
172,Mark Anderson,15,M,76.25569233094089,48.7453940946851,87.05828691362575,96.5318882095805,67.7976191963678,nan,Enter east why address.,76.45958842344666,C
173,Dawn Perkins,16,F,72.95960244427198,66.96603011282426,73.04847682387927,57.08497376482266,42.724196888121554,nan,Rock seat just rise individual party.,57.94565258322397,F
174,Michael Shelton,18,F,63.47700059801397,75.27306226662321,78.15188769159406,68.62055981143158,57.40175161893436,nan,Truth win culture listen across fear step.,68.49168342075323,D
175,April Bridges,18,f,85.32963099643842,96.91500129108604,56.268193310986646,59.62916807382294,95.86059825311798,nan,Property stay work white.,77.28356881849682,C
176,Laura White,16,F,89.43618452784008,55.15166692452516,67.70869671401275,35.436175369763895,63.50943779701,nan,Or first cultural.,54.255756677739754,F
177,Ross Mcneil,17,Male,93.92512381867532,61.55504487497473,66.69114195083137,60.08184268818253,72.8020312334061,nan,,65.5143995416378,D
